#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter id="bPopSizes.t:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.tree.TraitSet" traitname="date" value="MK492263-2015-07-15=2015-07-15,MK211379-2016-07-15=2016-07-15,KU182962-2005-06-27=2005-06-27,MG693170-2013-07-15=2013-07-15,NC_009021-2005-07-15=2005-07-15,NC_048212-2013-07-15=2013-07-15,MG693172-2013-07-15=2013-07-15,HQ728482-2006-07-15=2006-07-15,MG693171-2013-07-15=2013-07-15,OK020088-2018-07-15=2018-07-15,OK067321-2018-09-11=2018-09-11,OK067320-2018-04-14=2018-04-14,OK020089-2018-04-13=2018-04-13,MG693169-2013-07-15=2013-07-15,EF065516-2005-07-15=2005-07-15,EF065514-2005-07-15=2005-07-15,HM211099-2005-07-15=2005-07-15,HM211098-2005-07-15=2005-07-15,EF065515-2005-07-15=2005-07-15,HM211100-2006-07-15=2006-07-15,MG762674-2009-07-15=2009-07-15,KP696741-2010-06-10=2010-06-10,KP696746-2011-07-11=2011-07-11,KP696745-2011-07-11=2011-07-11,OK020087-2018-04-16=2018-04-16,KP696742-2010-06-10=2010-06-10,KP696743-2010-06-10=2010-06-10,KP696744-2011-07-11=2011-07-11,KP696747-2011-07-11=2011-07-11,OK067319-2018-02-26=2018-02-26,MT350598-2016-07-15=2016-07-15,NC_030886-2014-07-15=2014-07-15">
#                        <taxa id="TaxonSet.AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.AlignAllNobecoRdRp_Extract_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:AlignAllNobecoRdRp_Extract_BEAST" jeffreys="true" parameter="@bPopSizes.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:AlignAllNobecoRdRp_Extract_BEAST" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:AlignAllNobecoRdRp_Extract_BEAST" name="distribution">
#            <parameter id="gammaShape.s:AlignAllNobecoRdRp_Extract_BEAST" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateATPrior.s:AlignAllNobecoRdRp_Extract_BEAST" name="distribution">
#            <parameter id="rateAT.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:AlignAllNobecoRdRp_Extract_BEAST" name="distribution">
#            <parameter id="rateGT.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="UCMeanRatePrior.c:AlignAllNobecoRdRp_Extract_BEAST" name="distribution">
#            <parameter id="ucedMean.c:AlignAllNobecoRdRp_Extract_BEAST" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.core.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.16" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@AlignAllNobecoRdRp_Extract_BEAST" id="treeLikelihood.AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:AlignAllNobecoRdRp_Extract_BEAST">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:AlignAllNobecoRdRp_Extract_BEAST" shape="@gammaShape.s:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:AlignAllNobecoRdRp_Extract_BEAST" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:AlignAllNobecoRdRp_Extract_BEAST" rateAC="@rateAT.s:AlignAllNobecoRdRp_Extract_BEAST" rateAT="@rateAT.s:AlignAllNobecoRdRp_Extract_BEAST" rateCG="@rateGT.s:AlignAllNobecoRdRp_Extract_BEAST" rateGT="@rateGT.s:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateAG.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="rateAG" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <parameter estimate="false" id="rateCT.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:AlignAllNobecoRdRp_Extract_BEAST" id="estimatedFreqs.s:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucedMean.c:AlignAllNobecoRdRp_Extract_BEAST" id="ExponentialRelaxedClock.c:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:AlignAllNobecoRdRp_Extract_BEAST">
#                <Exponential id="Exponential.c:AlignAllNobecoRdRp_Extract_BEAST" name="distr">
#                    <parameter id="UCExpLambda.c:AlignAllNobecoRdRp_Extract_BEAST" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                </Exponential>
#                <rateCategories dimension="62" id="expRateCategories.c:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAT	rateGT	gammaShape	BayesianSkyline	bPopSizes	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	ucedMean	rateStat.mean	rateStat.variance	rateStat.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
16620000	-2596.35710191126	-2388.253740068886	-208.1033618423741	-2388.253740068886	631.5115575351282	0.22912678416109566	0.06166529141631218	0.17023369073373995	-205.5292715372565	309.63555897988016	8	2	4	10	7	0.0010598438237494471	7.80654674071862E-4	6.718482158505857E-7	0.980820070583125	0.27209515933676337	0.15077291183824912	0.20266660080520962	0.374465328019778
16630000	-2605.4224678267133	-2392.4234968033784	-212.99897102333503	-2392.4234968033784	1094.8428677192994	0.22766192916631028	0.04665252597289877	0.17023369073373995	-211.59540696385343	310.7924103566662	5	15	5	2	4	5.349175180212206E-4	4.519844603101818E-4	2.923722331469952E-7	1.03679496554017	0.23964294670401887	0.13595419249113505	0.19433923676244705	0.4300636240423992
16640000	-2602.609338485885	-2389.4942286123355	-213.1151098735493	-2389.4942286123355	1049.8143284849289	0.1646910205766957	0.08216388878323219	0.20290260701350107	-211.20836263014485	314.56748381943567	4	3	10	11	3	6.524882256544066E-4	6.590052213047465E-4	3.767201547926599E-7	0.9725671458213196	0.24545115459869546	0.13595419249113505	0.18853102886777046	0.4300636240423992
16650000	-2597.4610125899785	-2391.777974212901	-205.6830383770774	-2391.777974212901	918.242797641088	0.20984375776038144	0.09524834253743202	0.22823872860009464	-202.4455655505016	315.75180854055577	5	8	9	8	1	0.0012442935259198988	6.783463202018362E-4	1.1350085598149109E-6	1.1644166156006497	0.2522580788973228	0.1355852303734917	0.19531114546479683	0.4168455452643888
16660000	-2594.8657302060146	-2385.540425057433	-209.32530514858172	-2385.540425057433	364.28585270482574	0.1939076716946522	0.08177008973289836	0.22823872860009464	-206.40914017211787	318.3862966502484	12	7	2	7	3	0.0011649253915109715	8.917496042175904E-4	6.516811549423775E-7	0.8758792706507611	0.2341832652733467	0.1592437696164991	0.19531114546479683	0.41126181964535746
16670000	-2604.357472725876	-2391.6216434376993	-212.73582928817675	-2391.6216434376993	518.2990953536253	0.20781555311211045	0.08177008973289836	0.19541798366391366	-209.80431600128654	322.3258997570148	12	3	8	5	3	0.0011422194460605228	7.766461725414167E-4	6.390863949126593E-7	1.0102833588868734	0.25081347356492856	0.1592437696164991	0.19531114546479683	0.3946316113537756
16680000	-2612.8385474837455	-2400.321476105867	-212.51707137787838	-2400.321476105867	750.5977135213351	0.20781555311211045	0.08177008973289836	0.22677521008442664	-209.86393948965988	323.7242609635205	2	6	11	8	4	9.288623274448995E-4	7.456148603642855E-4	4.877950371153066E-7	0.8202058587218961	0.2640522247769565	0.15051668144871536	0.1694693003820304	0.4159617933922979
16690000	-2611.2734657786186	-2388.6282016123278	-222.64526416629081	-2388.6282016123278	923.6841516956208	0.18801097751538995	0.08282882694674347	0.22660275532960286	-220.50845983890673	323.9538339688897	3	19	1	1	7	6.745200756079627E-4	4.907842125056206E-4	4.3395641780453E-7	1.0147020825369688	0.2699047468582827	0.15051668144871536	0.1694693003820304	0.4101092713109717
16700000	-2606.612812016511	-2389.9445638335797	-216.66824818293117	-2389.9445638335797	419.17843900836124	0.20876561745977631	0.08282882694674347	0.20432215038313037	-214.41137806570262	318.28432978438985	8	7	4	8	4	7.064748634064377E-4	8.79264914161844E-4	3.6001287265484005E-7	0.8815493381734059	0.24658539520395678	0.16476551369740752	0.1927886520363563	0.3958604390622795
16710000	-2608.58041729977	-2391.785978898323	-216.79443840144705	-2391.785978898323	597.2476000946704	0.2754498945157188	0.07793218334809585	0.22766365511762346	-214.55309438954976	322.95820833379634	7	3	3	12	6	5.672190979425404E-4	6.245161731526706E-4	2.382397164949724E-7	0.8963908531789796	0.2495130997642103	0.16181098435353655	0.21065468552624675	0.37802123035600654
16720000	-2616.93532719781	-2401.88418196966	-215.05114522814984	-2401.88418196966	502.98383124563975	0.2754498945157188	0.07793218334809585	0.1706658623297367	-212.7579972400896	324.82638142451856	5	9	7	7	3	6.196507350964532E-4	6.776702475932363E-4	3.972000124091381E-7	0.977729362512756	0.22039553734964257	0.1412662431566752	0.21601658107864724	0.42232163841503517
16730000	-2601.153586140652	-2393.03717425856	-208.11641188209185	-2393.03717425856	347.2778143929072	0.1898420386026149	0.08287673729835109	0.21002936377505904	-205.6889343682773	325.0475053921001	8	1	3	3	16	8.428562427950054E-4	9.678877769729678E-4	6.362266324413893E-7	0.9912103905679293	0.2613748999639949	0.13052925353047964	0.18418052408501545	0.42391532242051017
16740000	-2611.3962224963916	-2407.9814740805737	-203.41474841581794	-2407.9814740805737	397.36165403810423	0.2068665854196798	0.08781805203478349	0.15323497667540945	-200.91092002925615	329.74583671022737	7	2	5	6	11	8.307767715552925E-4	9.123092882668205E-4	6.423109448609851E-7	0.9177714076482305	0.2613748999639949	0.1726251426108048	0.1516524687407043	0.41434748868449617
16750000	-2601.3235819305405	-2392.993629970281	-208.32995196025985	-2392.993629970281	377.0960549929836	0.21815311612364965	0.10329652346476258	0.18275127510743305	-205.85323862118565	324.9885847214276	4	6	6	2	13	6.878048386887645E-4	8.892890982027346E-4	5.907821779443129E-7	0.974270168934212	0.2820579784001806	0.17008136917067895	0.16625641558950102	0.38160423683963957
16760000	-2610.445496789389	-2399.4684191127794	-210.97707767660964	-2399.4684191127794	405.9734732187914	0.21085693474904893	0.19064677895660306	0.22862709387850258	-208.03799650716124	323.5092751924412	1	14	6	5	5	6.151076041980145E-4	8.182512108724319E-4	2.9687053652150423E-7	0.8045080555171399	0.26868230028652573	0.17008136917067895	0.16189722124249112	0.3993391093003043
16770000	-2607.1941713146707	-2398.684410352491	-208.50976096217988	-2398.684410352491	770.0603343238251	0.2043559235092313	0.08325807778127803	0.22862709387850258	-205.98343612864664	323.43859175886087	7	8	4	11	1	8.485480928236921E-4	5.637920879353932E-4	4.0762355408808324E-7	0.9145717797540117	0.2655631926407335	0.18320824082563059	0.1688079246475487	0.3824206418860873
16780000	-2613.132866454168	-2395.424309290659	-217.70855716350908	-2395.424309290659	707.9527927338615	0.13566373770062512	0.1563651816997174	0.22862709387850258	-215.19919515378777	320.39848517078906	1	2	4	19	5	7.21683462935749E-4	5.566276501711489E-4	5.468242780951313E-7	1.0884822463583586	0.2602923779442891	0.18320824082563059	0.1560717242422582	0.40042765698782223
16790000	-2605.566321604928	-2395.7552419684253	-209.81107963650243	-2395.7552419684253	841.2893424467317	0.2740973125677487	0.0941563073242221	0.21477372409259626	-206.86919295445367	318.55309259760867	3	5	4	7	12	8.735476675482154E-4	5.387243333471583E-4	4.1107992433276154E-7	0.9043739274622415	0.2604539374612931	0.1651532196952346	0.1560717242422582	0.41832111860121424
16800000	-2621.853788961718	-2407.5871414547632	-214.26664750695454	-2407.5871414547632	673.0491874335348	0.17661540188470154	0.0941563073242221	0.19139219484750597	-211.93405225490747	314.6190822047044	3	13	5	6	4	7.857084530136043E-4	6.346478134231316E-4	7.09134689296211E-7	1.0294554862975378	0.2604539374612931	0.13000013735099863	0.1912248065864942	0.41832111860121424
16810000	-2595.9147271171696	-2388.355266124524	-207.55946099264554	-2388.355266124524	562.2520304116318	0.21780339896332893	0.06314916387624349	0.21709179785017912	-205.37085903181813	321.26259670117724	3	10	3	3	12	7.791478369773052E-4	7.027193293776534E-4	5.826540182642516E-7	0.9693440516022525	0.279588908249043	0.13000013735099863	0.1912248065864942	0.39918614781346434
16820000	-2604.289863586163	-2393.6423311407348	-210.6475324454281	-2393.6423311407348	566.4784895498722	0.19497227866091987	0.05955071929210084	0.23003472595044186	-208.6806583546375	320.9665946420551	1	2	8	17	3	7.38909295535524E-4	7.189090752479966E-4	3.4176372482485764E-7	0.7815297558879912	0.2667060760349098	0.14724222219339952	0.17874196259929748	0.4073097391723933
16830000	-2604.3671409341923	-2393.8777777843625	-210.48936314982976	-2393.8777777843625	376.20358398381364	0.28450088022920794	0.10062363981144068	0.23003472595044186	-207.82595390081255	321.46074385876807	1	5	20	1	4	6.430303888193017E-4	7.127588031057672E-4	4.317834886583278E-7	1.0185939195799973	0.2469461797190392	0.1739742547135637	0.18285404257744334	0.3962255229899539
16840000	-2608.273870862527	-2399.812568353596	-208.46130250893114	-2399.812568353596	389.2055782408706	0.19859566621163877	0.0925353674454597	0.19952083460101946	-206.07180293169054	317.7224716946823	1	1	6	13	10	7.522171238377731E-4	7.464028032634723E-4	4.688579590615041E-7	0.9569180367137653	0.2469461797190392	0.1739742547135637	0.19375718319991664	0.3853223823674806
16850000	-2605.25344309295	-2399.7075990584476	-205.5458440345023	-2399.7075990584476	507.6756083212105	0.22350602023808752	0.07209457457688113	0.20792640287946682	-202.539708411935	322.2805404514891	4	2	3	13	9	0.0012247511016208947	8.936730857496053E-4	1.166537357566762E-6	0.9273759296174632	0.24941859118817472	0.1715018432444282	0.19375718319991664	0.3853223823674806
16860000	-2608.966510676194	-2398.520039803379	-210.44647087281493	-2398.520039803379	447.9967849668489	0.1879115214374479	0.09880323067211878	0.25447578564069845	-207.79452031051866	324.9882579247121	3	2	11	13	2	8.559619771060978E-4	8.34606169921262E-4	5.571608089634322E-7	0.871928516072972	0.24941859118817472	0.1707534134638141	0.18020420743759152	0.3996237879104198
16870000	-2600.317333636011	-2384.8918668045403	-215.42546683147046	-2384.8918668045403	587.5317538666721	0.26565658982109247	0.12217687740752566	0.17690857724698983	-212.91878250462744	323.9248082643062	7	4	5	9	6	5.264209507680311E-4	5.387603558943243E-4	2.908357315789141E-7	1.028371730112339	0.2315822425057677	0.1709730947972224	0.19782087478659025	0.3996237879104198
16880000	-2607.4701044722865	-2393.835139551176	-213.63496492111045	-2393.835139551176	856.7347120373387	0.180885446439265	0.0646016094640112	0.17690857724698983	-211.8645043234318	324.5943658744372	4	2	7	5	13	6.513271133315782E-4	7.157264445120535E-4	5.47652500974803E-7	0.9516341733144335	0.24484156975805932	0.1709730947972224	0.18456154753429863	0.3996237879104198
16890000	-2616.5249215514873	-2405.2968610700054	-211.228060481482	-2405.2968610700054	905.1727022805723	0.180885446439265	0.0646016094640112	0.19434325655607648	-209.21180872083508	328.0716883886605	1	4	12	5	9	7.720789880310952E-4	7.79330381401723E-4	8.964665750868467E-7	1.0114328412431337	0.28575639894704175	0.1738938611233339	0.16084809233941136	0.3795016475902131
16900000	-2607.7025748116566	-2396.0984673901503	-211.6041074215062	-2396.0984673901503	572.5809048684783	0.2426982694815387	0.09536821892416324	0.20981122218859657	-209.2893273609622	326.51087929523715	8	2	4	12	5	5.72380220259873E-4	7.281522944587185E-4	3.6226466893514736E-7	0.8493619341574536	0.25351858932823823	0.1354425679742442	0.19308590195821487	0.4179529407393028
16910000	-2610.1792986865707	-2395.371565193038	-214.80773349353296	-2395.371565193038	528.7343795422182	0.25852755066768424	0.07722139394127828	0.18209399783815786	-212.51883950723516	329.89481666435603	9	5	1	4	12	6.40332447244924E-4	7.242892080852013E-4	4.2191427987823463E-7	1.1211164242484783	0.25351858932823823	0.1354425679742442	0.22209853708977306	0.3889403056077446
16920000	-2612.235768260294	-2391.257080527636	-220.97868773265813	-2391.257080527636	1149.8992974171215	0.23178226510005565	0.0798627810773849	0.18420553700594772	-218.9392594179757	329.70526348184376	10	2	7	8	4	5.502558034884834E-4	4.985453282587902E-4	2.872942494100471E-7	0.96937620960513	0.27747869025071203	0.1398308750608769	0.21634976847797804	0.36634066621043315
16930000	-2599.6814060492693	-2395.317259240788	-204.36414680848097	-2395.317259240788	349.1500343283352	0.21641736598130412	0.1244949571451048	0.23550440230101954	-201.25878219427855	323.0272037033359	1	8	1	19	2	9.305642203214626E-4	8.315481785172128E-4	6.345889418019088E-7	1.0052334877195377	0.26946048661054856	0.16643922633545077	0.19775962084356766	0.36634066621043315
16940000	-2595.245370746426	-2385.9293558284617	-209.3160149179642	-2385.9293558284617	407.8515263471006	0.2506615093379536	0.09493521975853492	0.18448870138958198	-206.72645975028706	325.51599291454835	11	8	1	8	3	7.183061891497301E-4	7.513110159183974E-4	4.1242423925961767E-7	0.9711887877877805	0.2662224149397365	0.16643922633545077	0.19868924801184054	0.36864911071297235
16950000	-2600.9292312061234	-2390.2164644255367	-210.71276678058686	-2390.2164644255367	455.62578546493	0.18741805967895428	0.128207551605401	0.2499393407471082	-208.1538626843618	329.0291236021069	2	6	11	5	7	6.566435178816075E-4	8.004418820223625E-4	4.464279896560809E-7	0.9383693323171479	0.22829965993792264	0.17420494842578071	0.19727303205029267	0.4002223595860041
16960000	-2592.9538531699604	-2389.152829545592	-203.8010236243686	-2389.152829545592	367.4047758783879	0.2468921998313439	0.11629363835892326	0.1973055478402728	-200.96919546244524	324.48887249503235	15	1	3	7	5	7.478668015960249E-4	8.922176562617043E-4	7.082108453889346E-7	1.0028887563358868	0.23970546970245984	0.1605372629428372	0.19953490776869898	0.4002223595860041
16970000	-2617.157069265503	-2398.9283787881127	-218.22869047739027	-2398.9283787881127	573.5143905311869	0.21687357907884747	0.12381821795383255	0.19739441596477564	-215.50949805709791	321.441691469105	1	8	14	3	5	7.267102556221968E-4	6.871815265582636E-4	5.866242844915054E-7	1.0721212070351154	0.25141106268725	0.15860294477485695	0.19953490776869898	0.3904510847691942
16980000	-2601.1563133246855	-2395.993814207546	-205.16249911713953	-2395.993814207546	460.57447902197475	0.21687357907884747	0.08148281288463449	0.22176397327104147	-202.81182577709285	323.20924964175305	12	3	8	4	4	7.285973450613343E-4	9.117227921662891E-4	6.078005551343178E-7	0.9489589548402478	0.25774181167103016	0.15860294477485695	0.2109801912932279	0.3726750522608851
16990000	-2604.3535061938837	-2393.061473088809	-211.2920331050745	-2393.061473088809	537.6638534093643	0.23782367247786773	0.09117295840114664	0.1985095804028697	-208.84601048932979	322.36766097434855	20	1	2	2	6	6.864309813879705E-4	7.478963618461548E-4	3.554779366040249E-7	0.8239762590328236	0.25774181167103016	0.15860294477485695	0.2109801912932279	0.3726750522608851
17000000	-2623.7548889336017	-2401.4423384721467	-222.31255046145486	-2401.4423384721467	415.3558034439198	0.1798490988869751	0.07396196162184164	0.1985095804028697	-220.8414535687527	322.1596727911299	12	4	2	7	6	4.3735705741968325E-4	5.734418855826431E-4	1.5369680558672462E-7	0.8325486565969232	0.2638973889641264	0.15860294477485695	0.20482461400013163	0.3726750522608851
17010000	-2598.5690968286835	-2394.168632163206	-204.40046466547741	-2394.168632163206	341.11961280509837	0.18528709138716254	0.061505807776544644	0.1865356212344526	-202.4735553955193	316.58994596686847	5	12	8	5	1	7.59273609348391E-4	9.311404668604007E-4	3.7128106480111727E-7	0.7867938828235663	0.2638973889641264	0.1546755631842837	0.20482461400013163	0.3766024338514584
17020000	-2609.9214675821313	-2397.474532816961	-212.44693476517006	-2397.474532816961	427.87377429096864	0.17928017501906102	0.07209169289622788	0.2182123929734795	-210.49435372846807	314.5698280434046	10	7	10	1	3	6.922399661642583E-4	6.669762487147679E-4	3.4920446895969414E-7	0.9241058934982783	0.2638973889641264	0.1546755631842837	0.20482461400013163	0.3766024338514584
17030000	-2603.3378076514045	-2388.6555781586017	-214.6822294928027	-2388.6555781586017	635.695635192703	0.24501533614624696	0.08225858138815637	0.2182123929734795	-212.50305740954715	317.32083080719326	9	1	2	2	17	5.809607794141884E-4	4.7645374879415065E-4	2.2051467583997377E-7	0.822686644457554	0.26383271376020534	0.1641381329824668	0.19542671940586961	0.3766024338514584
17040000	-2616.7476213770187	-2394.54785883092	-222.19976254609844	-2394.54785883092	1108.0179942493382	0.24501533614624696	0.08225858138815637	0.21944411623635565	-219.6563501495193	311.5479143784705	7	3	3	16	2	7.882093473362361E-4	4.6622807444173615E-4	3.846327162264128E-7	1.0153007662347855	0.23946670082066687	0.17623564570225764	0.19542671940586961	0.388870934071206
17050000	-2593.9268204826176	-2393.141707973143	-200.78511250947446	-2393.141707973143	719.8974974272779	0.27079821926110137	0.05852351528782936	0.177278791106885	-198.47659470398784	307.444529449289	1	3	4	20	3	8.169585545330274E-4	6.667486855443848E-4	5.486499297213427E-7	0.9235896979783556	0.24112028411577913	0.191884172806288	0.18503238256717092	0.381963160510762
17060000	-2599.7252780612816	-2389.8548520501263	-209.87042601115556	-2389.8548520501263	502.51343071523667	0.18717404927011805	0.08386135230621669	0.2503074883550611	-207.8320782228501	305.69761924933454	9	6	4	9	3	6.36300688700105E-4	7.566696699194866E-4	2.957975714441741E-7	0.906751188251021	0.2948891542286739	0.14158057665525026	0.18503238256717092	0.378497886548905
17070000	-2611.9744550352675	-2402.905768762175	-209.06868627309285	-2402.905768762175	562.8147810364876	0.18062189211948493	0.05778842722985235	0.1937765869073409	-207.17447962425607	308.8876132918681	8	5	3	12	3	7.993736745737839E-4	9.297218456968396E-4	4.696416024333818E-7	0.848395696873696	0.269550410682886	0.14158057665525026	0.18503238256717092	0.4038366300946929
17080000	-2602.602886235992	-2393.4082410216224	-209.19464521436967	-2393.4082410216224	706.7351615241824	0.16577191098343863	0.07726699702398053	0.1937765869073409	-206.80773659259336	306.4053292924177	12	3	5	10	1	9.906998128776869E-4	8.224858404444066E-4	6.912509220272222E-7	1.0189507854543827	0.250124821879739	0.14332697771903274	0.18503238256717092	0.4215158178340574
17090000	-2595.61094058598	-2388.814567512035	-206.7963730739452	-2388.814567512035	523.7660148103743	0.23598372208383261	0.0780343917308126	0.1937765869073409	-204.49594766138773	305.29757559333217	1	13	6	7	4	7.252545329092324E-4	7.380265829461719E-4	5.773766103893471E-7	1.0096886349212433	0.250124821879739	0.14332697771903274	0.18503238256717092	0.4215158178340574
17100000	-2593.442713865117	-2384.8716202741125	-208.57109359100482	-2384.8716202741125	421.73927585648954	0.16949991374012366	0.0780343917308126	0.22612306758227294	-206.1088076043991	310.8147870255067	5	17	5	3	1	9.89226187806985E-4	9.35252675841054E-4	8.05858414537398E-7	1.0477956395987797	0.27593434232569564	0.14332697771903274	0.18503238256717092	0.39570629738810076
17110000	-2599.8320473840586	-2393.5107225928896	-206.32132479116885	-2393.5107225928896	609.2156776981195	0.25386647122632816	0.0780343917308126	0.21635975206015792	-203.96798746859102	306.29695085693214	12	5	3	3	8	7.007455036420926E-4	7.024091428938275E-4	5.77613708838705E-7	0.9740752651962205	0.23716422008602617	0.1590016950213636	0.16935766526484006	0.4344764196277702
17120000	-2603.0379420337167	-2388.265104299121	-214.77283773459544	-2388.265104299121	707.9121267370224	0.20690967171473518	0.0780343917308126	0.17415170324497928	-212.86840770965074	305.85281198487877	1	3	3	7	17	5.91605357401137E-4	5.510072376478573E-4	3.4155603453267187E-7	0.9171276347595158	0.23716422008602617	0.1590016950213636	0.16935766526484006	0.4344764196277702
17130000	-2607.091660536263	-2400.8883333638278	-206.2033271724354	-2400.8883333638278	714.4907324268911	0.2242706912054281	0.08477312999129712	0.17453345456267125	-203.35081085820076	306.12204995652235	6	5	2	3	15	0.0010610296066617573	8.32184559970729E-4	7.723050113346864E-7	0.8614556367133113	0.2445956060144714	0.15120411113359744	0.169723863224161	0.4344764196277702
17140000	-2611.419062600857	-2400.4253660079376	-210.99369659291978	-2400.4253660079376	670.7557438756679	0.1790525626878766	0.08477312999129712	0.169251304345116	-208.8790609294565	308.8578655147876	12	3	6	9	1	7.341076817291598E-4	7.214832222456653E-4	5.086221978256321E-7	1.041733727544887	0.2445956060144714	0.15120411113359744	0.169723863224161	0.4344764196277702
17150000	-2594.437361543143	-2389.8384422963536	-204.5989192467898	-2389.8384422963536	501.14256151426815	0.21023891493494232	0.08477312999129712	0.24020572117840527	-201.8884250475327	306.4141940864579	1	8	1	20	1	9.631397862011429E-4	9.504078142769734E-4	1.0667772647172347E-6	1.0890973663241166	0.2445956060144714	0.15120411113359744	0.17003220439817351	0.4341680784537577
